itemId,totalPurchasers
https://drive.google.com/drive/folders/1HQ31JiRVpz6ErB_3_7kFveHgxKc3f7jm,1
https://drive.google.com/drive/folders/1Ih3PRUKLHaWzVvoVVkCRuaCzbsjreQXa,1
https://drive.google.com/drive/folders/1a6om_MKaiwvOHKUZMS-6pUEBAhAwtL06,1
https://drive.google.com/file/d/124pK0hotK-8-XuYgzWqY6eLoaycuKgLv/view?usp=drivesdk,1
https://drive.google.com/file/d/1WJenwV6JoDLcZU0gY1ZBj2qW4H7bWXCH/view?usp=drivesdk,1
https://drive.google.com/file/d/1_odZA8b0KP75oHgdjHk7urfqkIJupWQ5/view?usp=drivesdk,1
https://education.asianart.org/,1
https://en.wikipedia.org/wiki/Acharya_Buddharakkhita,1
https://en.wikipedia.org/wiki/Ashokan_Prakrit?wprov=sfla1,1
https://en.wikipedia.org/wiki/Ayya_Sudhamma_Bhikkhuni,1
https://en.wikipedia.org/wiki/Buddhadasa,1
https://en.wikipedia.org/wiki/Human,1
https://en.wikipedia.org/wiki/Nyanaponika_Thera,1
https://en.wikipedia.org/wiki/Pale_Blue_Dot,1
https://en.wikipedia.org/wiki/Vesak,1
https://en.wikisource.org/wiki/The_Blindmen_and_the_Elephant,1
https://forestsangha.org/teachings/books/authors/ajahn-pasanno?language=English,1
https://forestsangha.org/teachings/books/great-patient-one?language=English,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/articles/abbreviation-ea_a,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/articles/centrality-of-min,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/av/children-nuns-in-myanma,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/av/early-buddhism_meditati,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/av/early-buddhist-oral-tra,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/av/living-in-peace_suchart,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/av/woman-on-main_brown.md,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/buddhas-last-bequ,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/dhammapada_pesala,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/footprints-in-the,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/going-for-refuge-,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/map-of-the-journe,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/maps-of-ancient-i,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/mn-selections_nya,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/nourishing-the-ro,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/opening-up-to-kin,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/outline-of-the-me,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/pali-primer_desil,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/pathways-of-buddh,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/vedananupassana_y,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/booklets/vinaya-notes_brah,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/canon/an7.55.md,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/canon/lal26.md,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/canon/mn118.md,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/canon/mn2.md,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/canon/pli-tv-bu-vb-ss1+cy_,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/canon/t1586.md,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/essays/bhikkhuni-timeline_,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/essays/karma-vibanga-relie,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/essays/morality_didion.md,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/essays/pastness-of-the-pre,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/essays/reflective-listenin,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/excerpts/zhong-ahan_analay,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/monographs/awakening-of-th,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/monographs/daughters-of-th,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/monographs/getting-the-bud,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/monographs/heart-of-unders,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/monographs/in-the-buddhas-,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/monographs/mindfulness-in-,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/monographs/pali-canon-outl,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/monographs/sects-and-secta,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/monographs/traffic-in-heir,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/monographs/virtual-orienta,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/papers/altruism-in-classic,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/papers/love-unknowing-and-,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/papers/matikas_gethin.md,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/reference/handful-of-leave,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/reference/pali-script-conv,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/reference/pali-thai-englis,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/main/_content/reference/pts-ref-converte,1
https://github.com/buddhist-uni/buddhist-uni.github.io/blob/master/_content/booklets/dhammapada_pesa,1
https://github.com/buddhist-uni/buddhist-uni.github.io/wiki/Adding-items-to-the-library,1
https://github.com/buddhist-uni/exclusive_01/archive/main.zip,1
https://github.com/buddhist-uni?tab=repositories&q=&type=source&language=html,1
https://integrallife.com/good-true-beautiful,1
https://journal.equinoxpub.com/BSR/about/editorialTeam,1
https://labs.buddhistuniversity.net/,1
https://muda.idc.ac.il/wp-content/uploads/2020/08/Mindfulness-Based-Social-Resilience-Platform-Muda-,1
https://newbooksnetwork.com/,1
https://nirc.nanzan-u.ac.jp/journals,1
https://onbeing.org/programs/bonus-a-conversation-with-margaret-noodin/,1
https://quod.lib.umich.edu/a/ars?sort=freq&type=simple&q1=Buddhist&rgn=full+text&view=reslist&subvie,1
https://readingfaithfully.org/,1
https://revisionisthistory.com/episodes/09-generous-orthodoxy,1
https://rumble.com/v258os0-buddhas-lost-children.html,1
https://rumble.com/vwrpof-zen-buddhism-in-search-of-self.html,1
https://studybuddhism.com/,1
https://suttacentral.net/define/mettacitta,1
https://suttacentral.net/mn115/en/nyanamoli-thera?lang=en&reference=main&highlight=false#nya28,1
https://suttacentral.net/mn135/en/bodhi,1
https://suttacentral.net/search?query=in:an%20cowherd,1
https://translate.google.com/website?sl=en&tl=es&hl=es&client=rq&u=https://www.sirimangalo.org/text/,1
https://translate.google.com/website?sl=en&tl=ml&hl=ml&client=srp&u=https://poj.peeters-leuven.be/co,1
https://translate.google.com/website?sl=en&tl=mr&hl=mr&prev=search&u=https://tinyletter.com/buddhist,1
https://translate.google.com/website?sl=en&tl=zh-TW&hl=zh-TW&prev=search&u=https://digipres.club/@ob,1
https://tricycle.org/,1
https://voices.uchicago.edu/collinssymposium/more-on-steven-collins/,1
https://web.archive.org/web/20221022014745/http://www.bodhgayanews.net/dhammapada.htm,1
https://wellcomecollection.org/works/t3rd8ckv/images?id=pfqnz5un,1
https://whoismgmt.com/,1
https://www.abhayagiri.org/talks/teachers/1-ajahn-pasanno,1
https://www.accesstoinsight.org/,1
https://www.ancient-buddhist-texts.net/Texts-and-Translations/TT-index.htm,1
https://www.audiodharma.org/,1
https://www.balliol.ox.ac.uk/professor-kate-crosby,1
https://www.bps.lk/library-search-select.php?id=bp507s,1
https://www.bps.lk/olib/wh/wh318_Walshe_Samyutta-Nikaya-Anthology--Index.html,1
https://www.buddha-vacana.org/formulae/kamma.html,1
https://www.buddhanet.net/ebooks.htm,1
https://www.buddhismuskunde.uni-hamburg.de/pdf/5-personen/analayo/encyclopedia-entries/vihesa.pdf,1
https://www.buddhistelibrary.org/en/index.php?lang=english,1
https://www.buddhistglobalrelief.org/,1
https://www.buddhistinquiry.org/resources/insight-journal-home/,1
https://www.buddhistinquiry.org/resources/offerings-analayo-old/publications/,1
https://www.clevelandart.org/art/1942.1082,1
https://www.directactioneverywhere.com/,1
https://www.dissentmagazine.org/category/podcast/know-your-enemy/page/5/,1
https://www.fourthmessenger.org/art/,1
https://www.lionsroar.com/wisdom-publications-launches-new-site-expands-reach-through-freshly-inked-,1
https://www.metmuseum.org/art/collection/search/39707,1
https://www.metmuseum.org/art/collection/search/44215,1
https://www.metmuseum.org/art/collection/search/44892,1
https://www.mlbd.in/collections/buddhism,1
https://www.nationalacademies.org/based-on-science/is-it-possible-to-achieve-net-zero-emissions,1
https://www.nybooks.com/articles/1978/01/26/illness-as-metaphor/,1
https://www.nybooks.com/articles/1978/02/09/images-of-illness/,1
https://www.nybooks.com/articles/1978/02/23/disease-as-political-metaphor/,1
https://www.oxfordbibliographies.com/ViewContributor/document/obo-9780195393521/obo-9780195393521-02,1
https://www.pariyatti.org/,1
https://www.radiotopia.fm/showcase/ways-of-hearing,1
https://www.rogerebert.com/reviews/great-movie-baraka-1992,1
https://www.rongmotamhon.net/static/theravada/lib/authors/index.html#bogoda,1
https://www.sacred-texts.com/bud/zen/fm/fm.htm,1
https://www.shambhala.com/,1
https://www.suanmokkh.org/books/127,1
https://www.thelifeyoucansave.org/the-book/,1
https://youtu.be/0aE0lSWnvC8,1
https://youtu.be/QhAjvwGFIqc,1
https://youtu.be/YsXmwkMhd40,1
https://youtu.be/lguE0dRc-yc,1
https://youtu.be/vRhDAl8FH5I,1
https://youtube.com/@LearnPali,1
monographs/abhidharma-studies_nyanaponika,1
monographs/age-of-insecurity_taylor-astra,1
monographs/barn-at-the-end-of-the-world_oreilly-mary-rose,1
monographs/battling-the-buddha-of-love_falcone-jessica,1
monographs/children-of-time_tchaikovsky-adrian,1
monographs/citizen_rankine-claudia,1
monographs/climate-change-and-ecosystems_nas,1
monographs/design-of-everyday-things_norman-don,1
monographs/east-and-inner-asian-buddhism,1
monographs/environmental-engineering-for-the-21st-c_nas,1
monographs/first-free-women_weingast-matty,1
monographs/gandavyuha-quest-for-awakening_anadajoti,1
monographs/god-human-animal-machine_ogieblyn-meghan,1
monographs/gone-to-dogs-in-ancient-india_bollee-willem-b,1
monographs/great-derangement_ghosh-amitav,1
monographs/having-no-head_harding-d-e,1
monographs/humankind_bregman-rutger,1
monographs/i-hear-her-words_collett-alice,1
monographs/immune_dettmer-philipp,1
monographs/irish-buddhist_turner-cox-bocking,1
monographs/jonathan-strange-mr-norrell_clarke,1
monographs/kim_kipling-rudyard,1
monographs/monsters_dederer-claire,1
monographs/museum-of-nonhumanity_gustofsson-haapoja,1
monographs/native-son_baldwin,1
monographs/no-one-belongs-here-more-than-you_july-miranda,1
monographs/phoenix-complex_marder-michael,1
monographs/roaming-free-like-deer_capper-dan,1
monographs/short-history-of-nearly-everything_bryson-bill,1
monographs/timefulness_bjornerud,1
monographs/under-a-white-sky_kolbert-elizabeth,1
monographs/understanding-media_mcluhan,1
monographs/why-fish-dont-exist_miller-lulu,1
papers/ashoka-upasaka_gombrich,1
papers/beyond-reasonable-doubt_vincent-eltschinger,1
papers/can-monks-practice-astrology_kotyk-j,1
papers/celestial-coral-tree-and-the-noble-disciple_dhammadinna,1
papers/exclusive-reliance-on-reasoning-as-mere-belief_dhammadinna,1
papers/fate-of-buddhist-political-thought-in_barrett-t-h,1
papers/solitary-itinerant-renouncer-in-ancient-indian-poetry_edholm-k,1
papers/standing-out-narrative-in-theravadin-art_ashley-thompson,1
papers/threatening-environments_inzlicht-good,1
papers/vohara_analayo,1
papers/with-the-world_steel-karl,1
reference/buddhisim-art_bob1988,1
reference/common-misconceptions,1
reference/sutta-central-voice,1
reference/world-factbook_cia,1
tags/american,1
tags/animals,1
tags/burmese,1
tags/cambodian,1
tags/chinese,1
tags/climate-change,1
tags/emptiness,1
tags/feeling,1
tags/language,1
tags/underage,1
